Pruning_Fraction,Q1_Accuracy,Q1_Params,Q2_Accuracy,Q2_Params
0.0,78.47,3239141,78.47,3239141
0.05,75.66,2922864,77.95,2923752
0.1,73.78,2625866,76.93,2627418
0.2,70.23,2084393,74.41,2087021
0.3,62.94,1604240,69.15,1607880
0.4,53.6,1187786,62.6,1192102
0.5,42.33,834693,52.27,839525
